Unnamed: 0,TimeStamp,Challengee,Street,City,Witnesses
28,2021-05-13-04:27:59,113NLxfujm3CmExfHTaukSNtBMxLje2yZMxCGVPBB6fRpCQ1mP6,Taiping Rd,Nantong Shi,1
12,2021-05-13-11:41:28,11QiuhXzY9AqvMGqTdbUtbirdmpZy4nxspv4W7FykgMFD9SPzkT,Oakland Rd,San Jose,1
123,2021-05-07-02:09:45,112Q8tCCGfT23A4qggqv2Bn4R85vf62frkaSwwVFezpCfFa9KdaE,Chester St,Worcester,1
104,2021-05-07-11:23:47,11tggfHdFetBnP2Bs33ZvjUeKKDgi62yjyx32QXkpbrvnPmEz83,Duval Way,Los Altos Hills,1
107,2021-05-07-05:37:54,112J1LneLpeThf9wB5YR3upP9FEjFUMHi1h3gQ61JobUXVzoxVkf,Ross Dr,Sunnyvale,1
166,2021-05-04-07:44:29,1189BBR6XM16FKKgTMk8JnLH4w5Smrznbywtr51Yjg38s7fsh6H,Miltfred Terrace,Rockville,2
81,2021-05-09-08:44:04,11QiuhXzY9AqvMGqTdbUtbirdmpZy4nxspv4W7FykgMFD9SPzkT,Oakland Rd,San Jose,2
8,2021-05-14-08:07:18,112s2p2kt7RpyfFQKVc6g2arjmYxjccdte1qPPTq9c19XUqxryh8,Fifth Ave,Arcadia,2
3,2021-05-14-11:24:17,112bhfgxKncGRaDkXAeeCzVjTt5TZwDJheANWLC3Tn7GbA7RnaAB,Milton Rd,Warwick,2
109,2021-05-07-02:48:50,11S1bAKUon2mtZ5eLh9HX22vxJLSWqKz5xecULqg63GNQUvBehs,Harrison St,Santa Clara,2
18,2021-05-13-01:58:11,11tggfHdFetBnP2Bs33ZvjUeKKDgi62yjyx32QXkpbrvnPmEz83,Duval Way,Los Altos Hills,2
134,2021-05-06-12:58:28,112QuCbnu2EbjnkZmjTkqX3x7ZCA2Td17GHWubctbZdEigFXeVYt,10th Ave S,Minneapolis,3
61,2021-05-10-06:23:15,112RZvSPDT8rUDjUSbUnL5MAqxtexd5hKuJjVKZHrXVjfqjBxP56,Trebevićka ul.,Zagreb,3
159,2021-05-05-03:24:45,112J1LneLpeThf9wB5YR3upP9FEjFUMHi1h3gQ61JobUXVzoxVkf,Ross Dr,Sunnyvale,3
26,2021-05-13-04:47:32,11tggfHdFetBnP2Bs33ZvjUeKKDgi62yjyx32QXkpbrvnPmEz83,Duval Way,Los Altos Hills,4
99,2021-05-08-06:51:08,11wmdQxMorp1AebX2MPAQnpLZmnR7UN8NVAb3YTS8gxGXEZbZ56,Campo Vista Ln,Los Altos Hills,4
94,2021-05-08-03:14:13,11tggfHdFetBnP2Bs33ZvjUeKKDgi62yjyx32QXkpbrvnPmEz83,Duval Way,Los Altos Hills,4
71,2021-05-09-09:27:53,112u8pgaNNgq37UcXMaEkPekRAep1Cidi68spWD4N38doQ4HYepe,Plantation Dr,Seguin,4
83,2021-05-09-02:45:18,11wmdQxMorp1AebX2MPAQnpLZmnR7UN8NVAb3YTS8gxGXEZbZ56,Campo Vista Ln,Los Altos Hills,4
100,2021-05-08-06:03:33,11wMzjoeyBPRDhXoJ3EsyUXfW95ygCjik17bVDibVDTEvHVQUtm,Largo do Dr. Tito Fontes,Porto,5
127,2021-05-06-06:14:23,1125svmynCEX5229fcvxoVE4DwkXgq4rxRbmfbXFSHD5VHXnQ4Dq,Junction Ave,San Jose,5
27,2021-05-13-04:40:56,11tggfHdFetBnP2Bs33ZvjUeKKDgi62yjyx32QXkpbrvnPmEz83,Duval Way,Los Altos Hills,5
116,2021-05-07-08:59:20,1125svmynCEX5229fcvxoVE4DwkXgq4rxRbmfbXFSHD5VHXnQ4Dq,Junction Ave,San Jose,7
136,2021-05-06-11:19:15,1125svmynCEX5229fcvxoVE4DwkXgq4rxRbmfbXFSHD5VHXnQ4Dq,Junction Ave,San Jose,7
19,2021-05-13-12:38:11,1125svmynCEX5229fcvxoVE4DwkXgq4rxRbmfbXFSHD5VHXnQ4Dq,Junction Ave,San Jose,8
66,2021-05-10-01:13:55,11tggfHdFetBnP2Bs33ZvjUeKKDgi62yjyx32QXkpbrvnPmEz83,Duval Way,Los Altos Hills,8
117,2021-05-07-06:43:01,112jRiYQKF2S7Aqd4ZpkXUGfGQCXYfkShs5H3VTqMpk3HVuos8XF,N Wabash Ave,Glendora,8
60,2021-05-10-12:12:55,112EqCXaaqrFE9osWRfSpLVfNLAwTuKro3E2Hew3GfgnbKoBDHLD,Tyrone Ave,Blackpool,8
1,2021-05-15-07:15:38,112cgETrWkhx6qYPRPX1kopP5JvEWdkGZBctMjF7Kkuc4BoAPSDr,Tilden Commons Dr,Quincy,8
160,2021-05-04-11:52:25,1124xkpFwpM7LniTPoNDgp8LFB9QcEFEoBGSDAhyVawmGSZJnpYB,Reigerstraat,Maassluis,9
13,2021-05-13-11:01:53,1125svmynCEX5229fcvxoVE4DwkXgq4rxRbmfbXFSHD5VHXnQ4Dq,Junction Ave,San Jose,9
62,2021-05-10-04:28:20,1125svmynCEX5229fcvxoVE4DwkXgq4rxRbmfbXFSHD5VHXnQ4Dq,Junction Ave,San Jose,10
49,2021-05-11-07:41:46,11KniyuFsHPqBN36B2dNpYngjavE6Hv6KfwVS8vGwLZDA53uSj2,Hiltibrand Dr,San Jose,11
147,2021-05-06-03:00:51,11KniyuFsHPqBN36B2dNpYngjavE6Hv6KfwVS8vGwLZDA53uSj2,Hiltibrand Dr,San Jose,11
34,2021-05-12-11:08:32,11iN4T1ZbNgdZxaQE1JDkm64toQceNAerXXAdy2JfNf47SZ6BPB,John St,Toronto,11
5,2021-05-14-08:34:16,11YniP9EZgRmxdNy4iHEFZAWjpjvxQHc137ch4E7hU1LR5Mv7D9,Creekline Dr,Cupertino,12
113,2021-05-07-10:56:42,112txR2wh5aYriMKUcURtcDDVTbwNy8iVMrTs1AQbmHFjPeuSNb,Canton Dr,Milpitas,12
115,2021-05-07-10:24:22,1125svmynCEX5229fcvxoVE4DwkXgq4rxRbmfbXFSHD5VHXnQ4Dq,Junction Ave,San Jose,12
161,2021-05-04-11:34:30,11KniyuFsHPqBN36B2dNpYngjavE6Hv6KfwVS8vGwLZDA53uSj2,Hiltibrand Dr,San Jose,12
69,2021-05-09-10:07:20,1125svmynCEX5229fcvxoVE4DwkXgq4rxRbmfbXFSHD5VHXnQ4Dq,Junction Ave,San Jose,12
106,2021-05-07-08:09:56,1125svmynCEX5229fcvxoVE4DwkXgq4rxRbmfbXFSHD5VHXnQ4Dq,Junction Ave,San Jose,13
84,2021-05-09-01:42:35,1125svmynCEX5229fcvxoVE4DwkXgq4rxRbmfbXFSHD5VHXnQ4Dq,Junction Ave,San Jose,13
126,2021-05-06-11:50:03,112VYECRxdyUixsN3KyTMdJaNdGGNF6UARwS5Pkyi86xoiBkSyLU,Arlington Ln,San Jose,13
121,2021-05-07-04:43:19,112Y1dj9ci9aeqVFrRW3CuT6MjSFZq5N9jxh2ZSdQActakSc22Da,,San Jose,14
132,2021-05-06-03:37:42,11p7hJADhMunHBtNn61cKeFbGzFmehM2s9SYkj2RC6aVAMz2LvX,Gridley Ct,San Jose,14
155,2021-05-05-08:22:52,11KniyuFsHPqBN36B2dNpYngjavE6Hv6KfwVS8vGwLZDA53uSj2,Hiltibrand Dr,San Jose,14
6,2021-05-14-07:43:19,1125svmynCEX5229fcvxoVE4DwkXgq4rxRbmfbXFSHD5VHXnQ4Dq,Junction Ave,San Jose,14
158,2021-05-05-03:39:46,112h6cNby6PL5xgU6SC9opTHCm4gV55NatPRyNtgitfJ8j7yfjcv,Maple St,Hartford,15
149,2021-05-05-08:17:15,1125svmynCEX5229fcvxoVE4DwkXgq4rxRbmfbXFSHD5VHXnQ4Dq,Junction Ave,San Jose,15
85,2021-05-08-11:06:11,11KniyuFsHPqBN36B2dNpYngjavE6Hv6KfwVS8vGwLZDA53uSj2,Hiltibrand Dr,San Jose,16
152,2021-05-05-04:39:39,1125svmynCEX5229fcvxoVE4DwkXgq4rxRbmfbXFSHD5VHXnQ4Dq,Junction Ave,San Jose,16
153,2021-05-05-03:09:20,11YniP9EZgRmxdNy4iHEFZAWjpjvxQHc137ch4E7hU1LR5Mv7D9,Creekline Dr,Cupertino,16
128,2021-05-06-05:42:25,1123Y723BnLWbzRqGTdKxrbXx248THET18gkSm6THmMjJSbiyRTn,Logan St,Denver,16
131,2021-05-06-03:53:38,11sQFWaEAoKPdHE3RtgqZPARfWuNP1zrXHQ4UnZaAgsRYL9iMfa,Hostetter Rd,San Jose,17
39,2021-05-12-01:00:09,1125svmynCEX5229fcvxoVE4DwkXgq4rxRbmfbXFSHD5VHXnQ4Dq,Junction Ave,San Jose,17
10,2021-05-14-01:34:45,11sQFWaEAoKPdHE3RtgqZPARfWuNP1zrXHQ4UnZaAgsRYL9iMfa,Hostetter Rd,San Jose,18
125,2021-05-07-01:39:05,112txR2wh5aYriMKUcURtcDDVTbwNy8iVMrTs1AQbmHFjPeuSNb,Canton Dr,Milpitas,18
156,2021-05-05-04:15:27,11zgXF4eLyMjL8wkajhKiCRzbStgEPbHKDfqoTjcCaU39APLGww,Iris Ave,Sunnyvale,18
59,2021-05-10-01:02:07,11mZTeDngwnBnwy8ozZHCjdu1GADLYrz6yp3suLAUGeggpDoAKY,Rogers Ave,San Jose,19
140,2021-05-06-05:05:55,116g94nuxiPoUnALgoo9eiVWmBWniUmipSWQAiv3vQXL4VMFmin,N Almaden Blvd,San Jose,19
7,2021-05-14-09:37:22,118u3FejHUUf76dNzJjw9RApEqVL5dV5czvHnJaBMadPX66PV2P,Millar Ave,Santa Clara,20
92,2021-05-08-04:37:07,11sQFWaEAoKPdHE3RtgqZPARfWuNP1zrXHQ4UnZaAgsRYL9iMfa,Hostetter Rd,San Jose,20
139,2021-05-06-05:17:22,11sQFWaEAoKPdHE3RtgqZPARfWuNP1zrXHQ4UnZaAgsRYL9iMfa,Hostetter Rd,San Jose,22
118,2021-05-07-06:12:19,112Y1dj9ci9aeqVFrRW3CuT6MjSFZq5N9jxh2ZSdQActakSc22Da,,San Jose,22
11,2021-05-14-01:02:21,11CbV8uwQmQSXhgd1of9ThBJ4esZLJ9623mPoAZzCmiiQsVs2nE,La Miel Way,Campbell,22
58,2021-05-10-02:38:45,11mZTeDngwnBnwy8ozZHCjdu1GADLYrz6yp3suLAUGeggpDoAKY,Rogers Ave,San Jose,23
164,2021-05-04-07:59:39,11sQFWaEAoKPdHE3RtgqZPARfWuNP1zrXHQ4UnZaAgsRYL9iMfa,Hostetter Rd,San Jose,23
150,2021-05-05-07:03:52,112cFi5netyKB499AeEGv9wTkffiKqUrwcLYGeFQev37iAnofT1D,Rogers Ave,San Jose,23
43,2021-05-12-07:02:02,112pQZSsvZRAtHUqUwXEiAg9kL4NDXQCSNuKX7LhSgztFedQ6zn7,Piedmont Rd,San Jose,23
86,2021-05-08-10:15:36,112txR2wh5aYriMKUcURtcDDVTbwNy8iVMrTs1AQbmHFjPeuSNb,Canton Dr,Milpitas,23
165,2021-05-04-07:47:06,11sQFWaEAoKPdHE3RtgqZPARfWuNP1zrXHQ4UnZaAgsRYL9iMfa,Hostetter Rd,San Jose,23
82,2021-05-09-05:29:11,112GhVcWHvtk2FgQoqEtvRdedeBZy8JhqmCPCydXJTDksf3avXnj,Clydelle Ave,San Jose,23
15,2021-05-13-05:30:05,112cFi5netyKB499AeEGv9wTkffiKqUrwcLYGeFQev37iAnofT1D,Rogers Ave,San Jose,24
112,2021-05-07-12:42:17,11YxkG1mreZt3JQcZ8bwkdTJJQ66ZSs18AdXMw1594x6KnVfNGd,N Almaden Blvd,San Jose,24
53,2021-05-10-11:25:47,11r3yj82tV5XsHdNgT1RLgcqAzgQzLF3rNXm45M6BKWva9NTq3v,W 41st St,New York,24
114,2021-05-07-10:43:51,112YUrqguZmnuXKANrSKNZLKG4Z1BZEs3aXYuT6fthHp97uFH1rg,Schreiber Dr,Munster,24
